1525194471636,1593,/home,200,OK,100,100,ip-172-31-42-25
1525194472569,759,/home,200,OK,100,100,ip-172-31-42-25
1525194472923,834,/home,200,OK,100,100,ip-172-31-42-25
1525194473022,1138,/home,200,OK,100,100,ip-172-31-42-25
1525194472736,1447,/home,200,OK,100,100,ip-172-31-42-25
1525194471927,2718,/home,200,OK,100,100,ip-172-31-42-25
1525194471974,3365,/home,200,OK,100,100,ip-172-31-42-25
1525194472062,3885,/home,200,OK,100,100,ip-172-31-42-25
1525194472617,3555,/home,200,OK,100,100,ip-172-31-42-25
1525194472641,3635,/home,200,OK,100,100,ip-172-31-42-25
1525194472284,4012,/home,200,OK,100,100,ip-172-31-42-25
1525194472440,4220,/home,200,OK,100,100,ip-172-31-42-25
1525194473621,3052,/home,200,OK,100,100,ip-172-31-42-25
1525194472333,4662,/home,200,OK,100,100,ip-172-31-42-25
1525194474819,2231,/home,200,OK,100,100,ip-172-31-42-25
1525194472242,4881,/home,200,OK,100,100,ip-172-31-42-25
1525194472727,4592,/home,200,OK,100,100,ip-172-31-42-25
1525194472689,4722,/home,200,OK,100,100,ip-172-31-42-25
1525194472453,5009,/home,200,OK,100,100,ip-172-31-42-25
1525194472152,5406,/home,200,OK,100,100,ip-172-31-42-25
1525194471790,5779,/home,200,OK,100,100,ip-172-31-42-25
1525194472828,4968,/home,200,OK,100,100,ip-172-31-42-25
1525194472530,5360,/home,200,OK,100,100,ip-172-31-42-25
1525194473720,4455,/home,200,OK,100,100,ip-172-31-42-25
1525194476118,2301,/home,200,OK,100,100,ip-172-31-42-25
1525194472792,5899,/home,200,OK,100,100,ip-172-31-42-25
1525194473919,4830,/home,200,OK,100,100,ip-172-31-42-25
1525194471801,6974,/home,200,OK,100,100,ip-172-31-42-25
1525194471720,7124,/home,200,OK,100,100,ip-172-31-42-25
1525194471750,7097,/home,200,OK,100,100,ip-172-31-42-25
1525194471952,6971,/home,200,OK,100,100,ip-172-31-42-25
1525194474519,4543,/home,200,OK,100,100,ip-172-31-42-25
